id;name;company_id;start_date;end_date;item_price;address;created_at;updated_at;status;region;item_count;items_count;category
32664;Вибратор ИВ-92-42В;69;;2011-10-12 10:00:00;1;;;;1;;;;1
32655;Запчасти для тракторов;54;;2011-10-12 10:00:00;1;;;;1;;;;1
32363;Запчасти на погрузчики;7;;2011-10-12 10:00:00;1;;;;1;;;;1
32642;"манжета  сваба тип PW2-1/2""""";24;;2011-10-12 11:00:00;1;;;;1;;;;1
32697;рукава;7;;2011-10-12 11:00:00;1;;;;1;;;;1
32599;Насос WILO-Star-RS 25/6Насос WILO RS 30/7;21;;2011-10-12 11:00:00;1;;;;1;;;;1
32542;Система видеоконференц связи;6;;2011-10-12 11:00:00;1;;;;1;;;;1
32673;светотехническая продукция;21;;2011-10-12 13:00:00;1;;;;1;;;;1
32218;Электротехническая продукция;3;;2011-10-12 13:00:00;1;;;;1;;;;1
32525;Оборудование и материалы на НкТЭЦ (выключатель, лампа);58;;2011-10-12 14:00:00;1;;;;1;;;;1
32522;Оборудование и материалы на НкТЭЦ (Термопреобразователь);58;;2011-10-12 14:00:00;1;;;;1;;;;1
32495;Оборудование и материалы на НкТЭЦ (блок питания, консоль);58;;2011-10-12 14:00:00;1;;;;1;;;;1
32634;Пруток нж и алюминиевый на октябрь;32;;2011-10-12 15:00:00;1;;;;1;;;;1
32571;Материал для строительных работ на АЗС НК - 02;106;;2011-10-12 15:00:00;1;;;;1;;;;1
32589;Электрооборудование/запчасти;21;;2011-10-12 15:00:00;1;;;;1;;;;1
32698;кабельная продукция;21;;2011-10-12 15:00:00;1;;;;1;;;;1
32583;Канцелярские товары.;54;;2011-10-12 16:00:00;1;;;;1;;;;1
32572;Масло трансформаторное;54;;2011-10-12 17:00:00;1;;;;1;;;;1
32811;Регуляторы шовной сварки на октябрь/ноябрь (8);32;;2011-10-17 10:00:00;1;;;;1;;;;1
32750;Аппаратура связи;21;;2011-10-17 10:00:00;1;;;;1;;;;1
32864;кабель витая пара для внутренней прокладки кат. 5Е МЕДНАЯ (4х2х0,52);4;;2011-10-17 11:00:00;1;;;;1;;;;1
32889;кабельная продукция;21;;2011-10-17 11:00:00;1;;;;1;;;;1
32794;Электродвигатель ВУ-40 АИММ на октябрь/ноябрь (3);32;;2011-10-17 11:00:00;1;;;;1;;;;1
32930;Аренда Оборудования (светодиодные видеоэкраны со световым оборудованием), сопровождение съемок развлекательной телепередачи Новогоднего огонька Яна ел аукционы: 29.10.11г. и 30.10.11г. (2дня) место проведения -студия ТРК Новый Век ул.Ш.Усманова, 9;9;;2011-10-17 12:00:00;1;;;;1;;;;1
32767;Дизельная электростанция АДП 5-230 ВЯ-Б  -4шт.;41;;2011-10-17 13:00:00;1;;;;1;;;;1
32869;Материалы для производства и монтажа воздуховодов.;100;;2011-10-17 14:00:00;1;;;;1;;;;1
32875;Сантехнические материалы;100;;2011-10-17 15:00:00;1;;;;1;;;;1
32683;Оборудование и материалы на НкТЭЦ (Шкафы);58;;2011-10-18 14:00:00;1;;;;1;;;;1
32983;спецодежда;13;;2011-10-18 16:00:00;1;;;;1;;;;1
32968;"Выполнения отделочных работ на объекте База по ул. Родина 2""""";73;;2011-10-18 17:00:00;1;;;;1;;;;1
32949;печатная продукция;3;;2011-10-19 09:00:00;1;;;;1;;;;1
32940;Химреактивы и посуда на октябрь;32;;2011-10-19 09:00:00;1;;;;1;;;;1
33029;Резинотехническая продукция;54;;2011-10-19 10:00:00;1;;;;1;;;;1
32972;Шкафы ШПТ-80;21;;2011-10-19 10:00:00;1;;;;1;;;;1
32873;Аммиак технический ГОСТ 6221-90Е;7;;2011-10-19 10:00:00;1;;;;1;;;;1
33061;Тосол А40;37;;2011-10-20 10:00:00;1;;;;1;;;;1
33060;АВТОШИНЫ;7;;2011-10-20 10:00:00;1;;;;1;;;;1
33038;Приборы КИП DRAGER;21;;2011-10-20 10:00:00;1;;;;1;;;;1
33011;Электрод ASP-311-100-2М на октябрь (3);32;;2011-10-19 12:00:00;1;;;;1;;;;1
32997;"Обратноосмотическая система очистки воды Гейзер-Престиж""""";21;;2011-10-19 12:00:00;1;;;;1;;;;1
33023;Спецодежда для столовой по индивидуальным меркам;54;;2011-10-19 13:00:00;1;;;;1;;;;1
32970;Материал для строительных работ на АЗС НК - 02;106;;2011-10-19 15:00:00;1;;;;1;;;;1
32688;погрузчик ТСМ;84;;2011-10-19 16:00:00;1;;;;1;;;;1
33059;Хоз. инвентарь;3;;2011-10-20 09:00:00;1;;;;1;;;;1
33129;Трубы (реконструкция бойлерной установки - вн/з №4149);56;;2011-10-20 09:00:00;1;;;;1;;;;1
33067;Замки для хоз. нужд;3;;2011-10-20 09:00:00;1;;;;1;;;;1
33048;ДЕТАЛИ ТРУБОПРОВОДАОбъект: Модернизация бойлерной установки шинного завода Нижнекамской ТЭЦ ПТК-1;56;;2011-10-20 09:00:00;1;;;;1;;;;1
32742;Яйцо куринное;54;;2011-10-20 09:00:00;1;;;;1;;;;1
33197;эмаль БТ-177;74;;2011-10-21 11:00:00;1;;;;1;;;;1
33188;Толуол;3;;2011-10-21 11:00:00;1;;;;1;;;;1
33073;Шкафы для раздевалок;107;;2011-10-21 11:00:00;1;;;;1;;;;1
33160;Запасные части для компрессоров фирмы Burckhardt Compression.;21;;2011-10-21 12:00:00;1;;;;1;;;;1
33122;Электротехническую продукцию;108;;2011-10-21 13:00:00;1;;;;1;;;;1
32918;Оборудование и материалы на НкТЭЦ (Выключатель АП-50);58;;2011-10-21 14:00:00;1;;;;1;;;;1
33213;кабельная продукция;21;;2011-10-21 14:00:00;1;;;;1;;;;1
33065;клапана КИПиА;21;;2011-10-21 14:00:00;1;;;;1;;;;1
33010;"Кресло для Филиала ОАО ТГК-16"" - ""Нижнекамская ТЭЦ (ПТК-1)"".""";54;;2011-10-21 14:00:00;1;;;;1;;;;1
33227;насос;21;;2011-10-24 16:00:00;1;;;;1;;;;1
33349;Спецобувь;3;;2011-10-25 09:00:00;1;;;;1;;;;1
33242;Картон коробочный на октябрь/ноябрь (6);32;;2011-10-25 09:00:00;1;;;;1;;;;1
33308;Система видеоконференции - офис ТАИФ-СТ;11;;2011-10-25 10:00:00;1;;;;1;;;;1
33244;Огнетушители ОВП-100 на октябрь/ноябрь (3);32;;2011-10-25 10:00:00;1;;;;1;;;;1
32999;Капитальный ремонт сети освещения здания расходомерных шайб теплопункта №1 шинного завода и ТП-1 хим.комбината.;58;;2011-10-25 10:00:00;1;;;;1;;;;1
33341;Кондиционер с монтажом;7;;2011-10-26 09:00:00;1;;;;1;;;;1
33339;"хроматограф Хроматэк-Кристалл 5000""""";3;;2011-10-26 09:00:00;1;;;;1;;;;1
33322;Стартеры и лампы на октябрь/ноябрь;32;;2011-10-26 09:00:00;1;;;;1;;;;1
33306;"Услуга на корректировку технического паспорта и исполнительной съемки ж/д путей ФКП КГКПЗ"" на станции Восстания и станции Лагерная Горьковской ЖД""";32;;2011-10-26 09:00:00;1;;;;1;;;;1
33304;Грузоподъемное оборудование;21;;2011-10-26 09:00:00;1;;;;1;;;;1
33266;Насосное оборудование;7;;2011-10-26 09:00:00;1;;;;1;;;;1
33233;клапан регулирующий для впрыска охлаждающей воды в охладители котлоагрегатов ТГМ-84, Объект: Нижнекакмская ТЭЦ(ПТК-1);56;;2011-10-26 09:00:00;1;;;;1;;;;1
33293;Комплектующие для ПК (система видеонаблюдения б/о Б/М);12;;2011-10-25 11:00:00;1;;;;1;;;;1
33281;Конвектор NOBO 1.5кВт;12;;2011-10-25 11:00:00;1;;;;1;;;;1
33258;Приборы КИП DS-Controls;21;;2011-10-25 11:00:00;1;;;;1;;;;1
33328;электрооборудование;13;;2011-10-25 12:00:00;1;;;;1;;;;1
33221;Офисная мебель;9;;2011-10-25 12:00:00;1;;;;1;;;;1
33332;кабельная продукция;21;;2011-10-25 13:00:00;1;;;;1;;;;1
33301;Комплект горизонтальных центробежных насосов SCANPUMP.;21;;2011-10-25 13:00:00;1;;;;1;;;;1
33279;приборы кипиа;21;;2011-10-25 13:00:00;1;;;;1;;;;1
33354;Материалы - ТЭЦ№3 (отделка);11;;2011-10-25 14:00:00;1;;;;1;;;;1
33338;песок кварцевый;74;;2011-10-25 14:00:00;1;;;;1;;;;1
33311;Автошины безкамерные для погрузчиков;37;;2011-10-25 14:00:00;1;;;;1;;;;1
33309;Снегоуборочная техника (Гоголя 24);12;;2011-10-25 14:00:00;1;;;;1;;;;1
32124;типографическая продукция;109;;2011-10-25 14:00:00;1;;;;1;;;;1
33040;Запорная арматура;21;;2011-10-25 15:00:00;1;;;;1;;;;1
33344;доска и гвозди;79;;2011-10-25 15:00:00;1;;;;1;;;;1
33294;КАНЦТОВАРЫ, ХОЗТОВАРЫ;94;;2011-10-25 15:00:00;1;;;;1;;;;1
33284;скоба для упаковки гофрокартона;110;;2011-10-25 15:00:00;1;;;;1;;;;1
33356;Сантехнические материалы - ТЭЦ №3;11;;2011-10-25 16:00:00;1;;;;1;;;;1
33292;Спортивное оборудование (КРК Пирамида);12;;2011-10-25 16:00:00;1;;;;1;;;;1
33352;кабельная продукция;21;;2011-10-25 16:00:00;1;;;;1;;;;1
33348;Панели звукоизолирующие;21;;2011-10-25 16:00:00;1;;;;1;;;;1
33345;Автошины для погрузчиков;3;;2011-10-25 16:00:00;1;;;;1;;;;1
33363;кабельная продукция;21;;2011-10-25 17:00:00;1;;;;1;;;;1
33362;Масло вазелиновое ГОСТ 3164-78;21;;2011-10-25 17:00:00;1;;;;1;;;;1
33368;контейнер полимерный;35;;2011-10-26 09:00:00;1;;;;1;;;;1
33358;Система видеоконференц-связи;4;;2011-10-26 09:00:00;1;;;;1;;;;1
33357;Швеллер;62;;2011-10-26 09:00:00;1;;;;1;;;;1
33372;покупка электроматериалов;7;;2011-10-26 09:00:00;1;;;;1;;;;1
33343;кабель медная витая пара 2п для внутренней прокладки;4;;2011-10-26 09:00:00;1;;;;1;;;;1
33127;Химические реагенты для ТЭЦ-3 и НКТЭЦ (ПТК-1) (соль поваренная пищевая в МКР);54;;2011-10-26 14:00:00;1;;;;1;;;;1
32929;регулятор давления 21с10нж;21;;2011-10-26 14:00:00;1;;;;1;;;;1
31300;"Металлочерепица для нужд ОАО ТГК 16"" г. Нижнекамск""";14;;2011-10-26 15:00:00;1;;;;1;;;;1
33407;"Электрооборудование для объекта строительства КСПД ЦО ОАО ТГК-16""""";54;;2011-10-26 15:00:00;1;;;;1;;;;1
33582;автозапчасти на КАМАЗ;13;;2011-10-26 15:00:00;1;;;;1;;;;1
33386;приборы кипиа;21;;2011-10-26 15:00:00;1;;;;1;;;;1
33353;Утеплитель;14;;2011-10-26 15:00:00;1;;;;1;;;;1
33329;Ремонт турбины ПТ-135/165-130/13 ст.№ 6, ремонт турбогенератора ТВВ-160-2ЕУ3 ст.№ 6 КТЭЦ3, на основании прилагаемых дефектных ведомостей.;54;;2011-10-26 15:00:00;1;;;;1;;;;1
33282;Материалы для устройства объездной дороги на объекте;12;;2011-10-26 15:00:00;1;;;;1;;;;1
33204;Компьютер ПК-V1055 PHEN2 X4;111;;2011-10-26 15:00:00;1;;;;1;;;;1
32991;Спецодежда;103;;2011-10-26 15:00:00;1;;;;1;;;;1
33367;Комплектная трансформаторная подстанцияТП-ЛК-8.2;21;;2011-10-26 16:00:00;1;;;;1;;;;1
33409;кабельная продукция;21;;2011-10-26 16:00:00;1;;;;1;;;;1
33415;кабельная продукция;21;;2011-10-26 16:00:00;1;;;;1;;;;1
33210;Техническая салфетка;112;;2011-10-26 16:00:00;1;;;;1;;;;1
33425;бензиновый сварочный агрегат 2кВА;21;;2011-10-26 17:00:00;1;;;;1;;;;1
33444;"Отвод гнутыйОбъект: Котлоагрегат ст. №7 ПТК-1 филиал ОАО ТГК-16""""";56;;2011-10-27 09:00:00;1;;;;1;;;;1
33432;Средства индивидуальной защиты;3;;2011-10-27 09:00:00;1;;;;1;;;;1
33359;Термометры, манометры.;21;;2011-10-27 09:00:00;1;;;;1;;;;1
33502;Электротовары (Кабель ВВГ);12;;2011-10-27 09:00:00;1;;;;1;;;;1
33448;Напольное покрытие;3;;2011-10-27 09:00:00;1;;;;1;;;;1
33437;выключатель, пост кнопочный;7;;2011-10-27 09:00:00;1;;;;1;;;;1
33385;Швеллеры, листы, уголки на октябрь/ноябрь;32;;2011-10-27 09:00:00;1;;;;1;;;;1
33376;изготовление конвертов;3;;2011-10-27 09:00:00;1;;;;1;;;;1
33342;Строительные материалы (сводная) на октябрь/ноябрь;32;;2011-10-27 09:00:00;1;;;;1;;;;1
33430;расходные материалы к компьютерной технике;3;;2011-10-27 10:00:00;1;;;;1;;;;1
33429;имп.подшипник тип SKF;21;;2011-10-27 10:00:00;1;;;;1;;;;1
33428;имп.подшипники;21;;2011-10-27 10:00:00;1;;;;1;;;;1
33427;имп.подшипники SKF;21;;2011-10-27 10:00:00;1;;;;1;;;;1
33426;имп.подшипники;21;;2011-10-27 10:00:00;1;;;;1;;;;1
33404;Масла индустриальные на октябрь/ноябрь (8);32;;2011-10-27 10:00:00;1;;;;1;;;;1
33402;Сапоги Ю/К и костюмы сигнальные на октябрь/ноябрь;32;;2011-10-27 10:00:00;1;;;;1;;;;1
33395;Лампы ЛОН на октябрь/ноябрь;32;;2011-10-27 10:00:00;1;;;;1;;;;1
33351;метизная продукция.;62;;2011-10-27 10:00:00;1;;;;1;;;;1
33335;Покупка автомобилей Лада Приора и дополнительного оборудования.;73;;2011-10-27 10:00:00;1;;;;1;;;;1
33334;Оказание услуг уборки офисных помещений ООО «СПО «Казань» по ул. Родина, д.2а;73;;2011-10-27 10:00:00;1;;;;1;;;;1
33452;Материалы - ТЭЦ №3 (эмаль, грунтовка);11;;2011-10-27 11:00:00;1;;;;1;;;;1
33321;выключатель, коробка;7;;2011-10-27 11:00:00;1;;;;1;;;;1
33454;Электрооборудование, кабельно-проводниковая продукция;3;;2011-10-27 12:00:00;1;;;;1;;;;1
33462;Лакоткань электроизоляционная ЛШМС-105;101;;2011-10-27 12:00:00;1;;;;1;;;;1
33333;"Декорации для оформления студийной площадки программы 7 дней""""";9;;2011-10-27 12:00:00;1;;;;1;;;;1
33458;Компьютерное оборудование;69;;2011-10-27 13:00:00;1;;;;1;;;;1
33447;устройство для визуального наблюдения за горением факела;3;;2011-10-27 13:00:00;1;;;;1;;;;1
33471;Пиломатериал (хвоя);7;;2011-10-27 13:00:00;1;;;;1;;;;1
33469;кабельная продукция;21;;2011-10-27 15:00:00;1;;;;1;;;;1
33361;полог(6000х6000) брезентовые;24;;2011-10-27 15:00:00;1;;;;1;;;;1
33482;приборы КИП;3;;2011-10-27 16:00:00;1;;;;1;;;;1
33317;Нефтехимия;67;;2011-10-27 16:00:00;1;;;;1;;;;1
33479;"мембранные расширительные баки Reflex""""";21;;2011-10-27 17:00:00;1;;;;1;;;;1
33528;Трубы полиэтиленовые, втулка ПЭ, отводы ПЭ.;62;;2011-10-28 09:00:00;1;;;;1;;;;1
33464;сепаратор пластиковый на объект: оборудование ХВО-1,2  ПТК-1         (2  этап);56;;2011-10-28 09:00:00;1;;;;1;;;;1
33433;Корреляционный течеискатель MicroCALL+;21;;2011-10-28 10:00:00;1;;;;1;;;;1
33543;Техпластина ТМКЩ-С;62;;2011-10-28 10:00:00;1;;;;1;;;;1
33401;"Оборудование для объекта капитального строительства Реконструкция паропроводов высокого давления с монтажом перемычки между 1 и 2 очередью"" (Приборы теплотехнического контроля)""";54;;2011-10-28 10:00:00;1;;;;1;;;;1
31304;"Доборные элементы (кровля) для нужд ОАО ТАИФ НК""""";14;;2011-10-28 10:00:00;1;;;;1;;;;1
33521;Шапка-ушанка;3;;2011-10-28 11:00:00;1;;;;1;;;;1
33633;Бензопилы STIHIL 440 в комплекте.;113;;2011-11-01 13:00:00;1;;;;1;;;;1
33620;Графитофторопласт;7;;2011-11-01 15:00:00;1;;;;1;;;;1
33512;Стройинструменты на ноябрь (9/2);32;;2011-10-31 15:00:00;1;;;;1;;;;1
33699;трубы (оборудование ХВО-1,2 ПТК-1(2-й этап) по в/з 4306;56;;2011-11-01 09:00:00;1;;;;1;;;;1
33715;Мет/прокат (котлоагрегат ст.№7 ПТК-1) вн/з 4296;56;;2011-11-01 09:00:00;1;;;;1;;;;1
33664;Отводы (оборудование ХВО-1,2 ПТК-1 (2-ой этап) по в/з 4317);56;;2011-11-01 09:00:00;1;;;;1;;;;1
33647;Водонагреватели;21;;2011-11-01 09:00:00;1;;;;1;;;;1
33574;Плафоны и светильники на ноябрь (7);32;;2011-11-01 09:00:00;1;;;;1;;;;1
33558;Футболка 1,2 кв. 2012г.;3;;2011-11-01 10:00:00;1;;;;1;;;;1
33676;имп.подшипник NTN;21;;2011-11-01 11:00:00;1;;;;1;;;;1
33769;конвективный пучок, экранные трубы для котла ПТВМ-180 НК ТЭЦ  ПТК-1;56;;2011-11-03 09:00:00;1;;;;1;;;;1
33688;Насосное оборудование;7;;2011-11-03 09:00:00;1;;;;1;;;;1
33785;светотехническая продукция;21;;2011-11-03 10:00:00;1;;;;1;;;;1
33799;Сушуары на ноябрь (3);32;;2011-11-03 10:00:00;1;;;;1;;;;1
33793;Закупка строительных материалов;73;;2011-11-03 10:00:00;1;;;;1;;;;1
33787;светотехническая продукция;21;;2011-11-03 10:00:00;1;;;;1;;;;1
33276;Химические реагенты для ТЭЦ-3 и НКТЭЦ (ПТК-1) (Флокулянт Праестол-650);54;;2011-11-03 10:00:00;1;;;;1;;;;1
33807;Газоанализатор СГОЭС;3;;2011-11-03 11:00:00;1;;;;1;;;;1
33814;Пожарная сигнализация на ноябрь (26);32;;2011-11-03 12:00:00;1;;;;1;;;;1
33940;Автоматика систем вентиляции;100;;2011-11-08 13:00:00;1;;;;1;;;;1
33630;Труба стальная;92;;2011-11-08 14:00:00;1;;;;1;;;;1
33923;Вентиляционное оборудование ЦЕХ№1;100;;2011-11-08 14:00:00;1;;;;1;;;;1
33711;анализатор индекса расплава;7;;2011-11-08 15:00:00;1;;;;1;;;;1
33891;комплектующие для КИП;3;;2011-11-08 17:00:00;1;;;;1;;;;1
33994;запчастей для погрузчиков ТСМ FD18T9H;7;;2011-11-09 09:00:00;1;;;;1;;;;1
33947;Светотехническая продукция;21;;2011-11-09 10:00:00;1;;;;1;;;;1
33892;Крупы, макароны на ноябрь 2011;32;;2011-11-09 10:00:00;1;;;;1;;;;1
33880;Говядина, цыплята на ноябрь 2011;32;;2011-11-09 10:00:00;1;;;;1;;;;1
34026;Приобретение программного обеспечения;54;;2011-11-11 09:00:00;1;;;;1;;;;1
34086;Труба нж на ноябрь (3);32;;2011-11-11 10:00:00;1;;;;1;;;;1
34090;имп.зап.арматура;21;;2011-11-11 10:00:00;1;;;;1;;;;1
33999;Металлическая дверь для СТО (Оренбургский тракт 144);12;;2011-11-10 11:00:00;1;;;;1;;;;1
33979;Светотехническая продукция;21;;2011-11-10 12:00:00;1;;;;1;;;;1
33983;Светотехническая продукция;21;;2011-11-10 13:00:00;1;;;;1;;;;1
34012;электротовары;86;;2011-11-10 13:00:00;1;;;;1;;;;1
33986;Светотехническая продукция;21;;2011-11-10 14:00:00;1;;;;1;;;;1
34019;Погрузочная эстакада;21;;2011-11-10 15:00:00;1;;;;1;;;;1
34025;мотор-редукторы;21;;2011-11-10 15:00:00;1;;;;1;;;;1
34022;Приобретение внешнего жесткого диска;54;;2011-11-11 09:00:00;1;;;;1;;;;1
34170;кабельная продукция;21;;2011-11-14 11:00:00;1;;;;1;;;;1
34657;Лента Ф-4 ПН на ноябрь/декабрь  (6);32;;2011-11-23 10:00:00;1;;;;1;;;;1
34046;Комплектующие для АЗС №12 (шланг, стяжки);12;;2011-11-14 11:00:00;1;;;;1;;;;1
34059;Комплектующие к ВТ и ОТ;54;;2011-11-14 12:00:00;1;;;;1;;;;1
34148;Образовательные услуги;54;;2001-01-01 01:00:00;1;;;;1;;;;1
33747;Самоклеющиеся маркировка наименования продукта, знак опасности ООН.;7;;2011-11-14 14:00:00;1;;;;1;;;;1
34020;Приобретение программного обеспечения;54;;2011-11-14 15:00:00;1;;;;1;;;;1
34186;запасные части;21;;2011-11-14 15:00:00;1;;;;1;;;;1
34098;Камеры 9,00 для тракторной тележки на ноябрь (20);32;;2011-11-14 15:00:00;1;;;;1;;;;1
34222;Электрика - ж/д по ул. Гоголя (ВРУ 8-2Н-106);11;;2011-11-14 16:00:00;1;;;;1;;;;1
34223;Стропа для грузоподъёмных операций;92;;2011-11-16 11:00:00;1;;;;1;;;;1
34291;соль таблетированная;40;;2011-11-16 12:00:00;1;;;;1;;;;1
34138;Представительская продукция на Новый год( ручки, календари, ежедневники, пакеты);6;;2011-11-16 13:00:00;1;;;;1;;;;1
34325;Орг. техника;73;;2011-11-16 14:00:00;1;;;;1;;;;1
34219;Биохимический анализатор;7;;2011-11-16 15:00:00;1;;;;1;;;;1
34368;кабельная продукция;21;;2011-11-16 16:00:00;1;;;;1;;;;1
34364;Краги брезентовые ОП, 550 г/м2, 2-ой наладонникВачеги, сукно/спилок (утепленные);69;;2011-11-16 16:00:00;1;;;;1;;;;1
34095;Услуги по периодическому техническому освидетельствованию и электрическим измерениям лифтов Нижнекамской ТЭЦ (ПТК-1);54;;2011-11-16 16:00:00;1;;;;1;;;;1
34393;Коробки в/з;21;;2011-11-17 09:00:00;1;;;;1;;;;1
34375;Песок речной под укладку дорожных плит;73;;2011-11-17 10:00:00;1;;;;1;;;;1
34357;Грязезащитные покрытия;97;;2011-11-17 10:00:00;1;;;;1;;;;1
34401;Электрическая сушилка для рук.;21;;2011-11-17 10:00:00;1;;;;1;;;;1
34347;Анионит низкоосновный Амберлайт IRA-96  для Нижнекамской  ТЭЦ    (ПТК-1);54;;2011-11-17 10:00:00;1;;;;1;;;;1
34419;Канцтовары (Склад Гоголя 24);12;;2011-11-17 11:00:00;1;;;;1;;;;1
34234;Бензин АИ-92, АИ-95, АИ-80, ДТ;4;;2011-11-17 11:00:00;1;;;;1;;;;1
34346;сантехника;114;;2011-11-18 17:00:00;1;;;;1;;;;1
34543;кабельная продукция;21;;2011-11-21 09:00:00;1;;;;1;;;;1
33841;СМР, ПНР по объектам капитального строительства 2012 года НКТЭЦ (ПТК-1);54;;2001-01-01 01:00:00;1;;;;1;;;;1
34541;эл.инструмент;21;;2011-11-21 10:00:00;1;;;;1;;;;1
34523;Мобильные здания контейнерного типа (вагон-дома) для проживания рабочих и ИТР при температуре окружающего воздуха от -50 до + 40 гр Цельсия.;41;;2011-11-21 10:00:00;1;;;;1;;;;1
34449;Сварочное оборудование на ноябрь/декабрь (ОГМ);32;;2011-11-21 10:00:00;1;;;;1;;;;1
34461;Канцелярские товары (Новогодняя продукция);11;;2011-11-21 11:00:00;1;;;;1;;;;1
34554;Агрегаты электронасосные на 2011;32;;2011-11-21 11:00:00;1;;;;1;;;;1
34561;Электродвигатели 4АМ на 2011;32;;2011-11-21 11:00:00;1;;;;1;;;;1
34490;Лента ЛЭТСАР КФ для ЭЦ Нижнекамской ТЭЦ (ПТК-1);56;;2011-11-21 12:00:00;1;;;;1;;;;1
34529;Автозапчасти УАЗ 3909;4;;2011-11-21 17:00:00;1;;;;1;;;;1
34348;Арматура, фитинги, метизы, метало и пластиквый трубопровод   для строительных работ на АЗС НК - 05.;106;;2011-11-21 17:00:00;1;;;;1;;;;1
33790;"Ремонт оборудования РЗА филиала ОАО ТГК-16"" НКТЭЦ (ПТК-1) на 2012 г.""";54;;2011-11-22 09:00:00;1;;;;1;;;;1
34621;Фланец;3;;2011-11-22 09:00:00;1;;;;1;;;;1
34500;Разработка проектно-сметной документации по объекту капитальных вложений Нижнекамской ТЭЦ (ПТК-1) «Модернизация блока 7ГТ с установкой нового трансформатора ТДЦ-125000-121-10,5».;54;;2011-11-22 09:00:00;1;;;;1;;;;1
33504;"Ремонт тепловой изоляции и обмуровки основного и вспомогательного оборудования филиала ОАО ТГК-16"" НКТЭЦ (ПТК-1) на 2012 г.""";54;;2011-11-22 10:00:00;1;;;;1;;;;1
33924;"Подписка на периодические издания на 1-е полугодие 2012г. для ОАО ТГК-16""""";54;;2011-11-22 11:00:00;1;;;;1;;;;1
34580;Электротехнические материалы;115;;2011-11-22 11:00:00;1;;;;1;;;;1
34572;"Материалы для отделки помещений - объект: Офис ОАО ТАИФ"" по ул.Щапова""";11;;2011-11-22 11:00:00;1;;;;1;;;;1
34639;Элементы трубопровода на ноябрь/декабрь (20);32;;2011-11-22 12:00:00;1;;;;1;;;;1
34648;Материалы - ТЭЦ №3 (отделка);11;;2011-11-22 13:00:00;1;;;;1;;;;1
34652;грунтовка ГФ-021;74;;2011-11-22 14:00:00;1;;;;1;;;;1
34505;Разработка проектно-сметной документации по объекту капитальных вложений Нижнекамской ТЭЦ (ПТК-1) «Котлоагрегат ТГМ-84Б ст. № 9 КТЦ-1. Модернизация КПП».;54;;2011-11-22 14:00:00;1;;;;1;;;;1
34667;лампа;7;;2011-11-22 16:00:00;1;;;;1;;;;1
34545;хозтовары;54;;2011-11-22 16:00:00;1;;;;1;;;;1
34638;Окно ПВХ  для нужд ОАО ТАИФ-НК ТЭЦ;14;;2011-11-22 17:00:00;1;;;;1;;;;1
34650;Клапан ЧЗЭМ. Объект: РОУ ш/з ТГ №9 Нижнекамская ТЭЦ (ПТК-1_ (Проект на 2012г);56;;2011-11-23 09:00:00;1;;;;1;;;;1
34717;Запорную арматуру;3;;2011-11-23 09:00:00;1;;;;1;;;;1
34611;Лист б=5 Ст на ноябрь/декабрь;32;;2011-11-23 09:00:00;1;;;;1;;;;1
34626;противоизносная присадка Хайтек -580;3;;2011-11-23 10:00:00;1;;;;1;;;;1
34662;Комплектующие для ПК (сот телефон, МФУ, UPS, зап картридж для МФУ);12;;2011-11-23 11:00:00;1;;;;1;;;;1
34838;запчасти для КамАЗа 54115;13;;2011-11-23 12:00:00;1;;;;1;;;;1
34821;гирлянды;3;;2011-11-23 12:00:00;1;;;;1;;;;1
34801;Кольцо опорно-направляющее, Укрытие, Манжета резиновая;73;;2011-11-25 13:00:00;1;;;;1;;;;1
34846;"сувенирная продукция с логотипом ОАО ТАИФ-НК""""";3;;2011-11-25 14:00:00;1;;;;1;;;;1
34682;Оборудование и материалы на НкТЭЦ (комплектующие);58;;2011-11-25 14:00:00;1;;;;1;;;;1
34342;Экспертиза ПЛАС цеха №05 Нефтеперерабатывающего завода ОАО «ТАИФ-НК»;3;;2011-11-25 14:00:00;1;;;;1;;;;1
34874;Материалы - ТЭЦ №3 (отделка- ремонт камеры АГП-6);11;;2011-11-25 15:00:00;1;;;;1;;;;1
34853;Клей ПВА (ГОСТ 18992-80);7;;2011-11-25 15:00:00;1;;;;1;;;;1
34842;насос;21;;2011-11-25 15:00:00;1;;;;1;;;;1
34668;Моющие средства;27;;2011-11-25 15:00:00;1;;;;1;;;;1
34844;Газоаналитическая система;21;;2011-11-25 16:00:00;1;;;;1;;;;1
34666;Термитная смесь медная, Тигель-форма многоразовая графитовая, термитные спички, электрод сравнения медносульфатный ЭНЕС-1;37;;2011-11-25 16:00:00;1;;;;1;;;;1
34941;Турникеты для службы режима;12;;2011-11-30 11:00:00;1;;;;1;;;;1
34964;Электропривод для ворот;3;;2011-11-30 11:00:00;1;;;;1;;;;1
34841;Горелки John Zink;3;;2011-11-30 11:00:00;1;;;;1;;;;1
34986;Закупка приборов измерения;54;;2011-11-30 12:00:00;1;;;;1;;;;1
34485;Материалы - ТЭЦ №3;11;;2011-11-29 12:00:00;1;;;;1;;;;1
34868;Фильтра (для КРК Пирамида);12;;2011-11-29 13:00:00;1;;;;1;;;;1
34597;Поддон деревянный размер 1100х1300 мм;7;;2011-11-29 14:00:00;1;;;;1;;;;1
34980;кабельная продукция;21;;2011-11-29 16:00:00;1;;;;1;;;;1
